Pitcher,AutoPitchType,PitchCall,Date
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Four-Seam,FoulBall,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Four-Seam,StrikeCalled,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Four-Seam,FoulBall,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Curveball,BallCalled,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Four-Seam,StrikeCalled,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Changeup,InPlay,10/14/2023
"Allen, Dustin",Curveball,StrikeCalled,10/14/2023
"Allen, Dustin",Four-Seam,StrikeCalled,10/14/2023
"Allen, Dustin",Four-Seam,StrikeCalled,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Curveball,StrikeCalled,10/14/2023
"Allen, Dustin",Four-Seam,InPlay,10/14/2023
"Allen, Dustin",Curveball,StrikeCalled,10/14/2023
"Allen, Dustin",Curveball,StrikeCalled,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Changeup,BallCalled,10/14/2023
"Allen, Dustin",Curveball,BallCalled,10/14/2023
"Allen, Dustin",Curveball,InPlay,10/14/2023
"Allen, Dustin",Four-Seam,StrikeCalled,10/14/2023
"Allen, Dustin",Changeup,FoulBall,10/14/2023
"Allen, Dustin",Curveball,BallCalled,10/14/2023
"Allen, Dustin",Four-Seam,BallCalled,10/14/2023
"Allen, Dustin",Curveball,StrikeSwinging,10/14/2023
"Randall, Josh",Sinker,StrikeSwinging,10/14/2023
"Randall, Josh",Slider,BallCalled,10/14/2023
"Randall, Josh",Slider,StrikeCalled,10/14/2023
"Randall, Josh",Sinker,FoulBall,10/14/2023
"Randall, Josh",Sinker,FoulBall,10/14/2023
"Randall, Josh",Slider,StrikeSwinging,10/14/2023
"Randall, Josh",Sinker,BallCalled,10/14/2023
"Randall, Josh",Sinker,StrikeCalled,10/14/2023
"Randall, Josh",Sinker,StrikeCalled,10/14/2023
"Randall, Josh",Sinker,FoulBall,10/14/2023
"Randall, Josh",Sinker,FoulBall,10/14/2023
"Randall, Josh",Slider,InPlay,10/14/2023
"Randall, Josh",Slider,StrikeCalled,10/14/2023
"Randall, Josh",Slider,StrikeCalled,10/14/2023
"Randall, Josh",Four-Seam,InPlay,10/14/2023
"Kysar, Ryan",Four-Seam,StrikeCalled,10/14/2023
"Kysar, Ryan",Four-Seam,BallCalled,10/14/2023
"Kysar, Ryan",Changeup,BallCalled,10/14/2023
"Kysar, Ryan",Splitter,FoulBall,10/14/2023
"Kysar, Ryan",Four-Seam,BallCalled,10/14/2023
"Kysar, Ryan",Changeup,InPlay,10/14/2023
"Kysar, Ryan",Cutter,FoulBall,10/14/2023
"Kysar, Ryan",Four-Seam,BallCalled,10/14/2023
"Kysar, Ryan",Slider,StrikeCalled,10/14/2023
"Kysar, Ryan",Four-Seam,FoulBall,10/14/2023
"Kysar, Ryan",Slider,BallCalled,10/14/2023
"Kysar, Ryan",Changeup,StrikeSwinging,10/14/2023
"Kysar, Ryan",Four-Seam,BallCalled,10/14/2023
"Kysar, Ryan",Four-Seam,InPlay,10/14/2023
"Randall, Josh",Sinker,BallCalled,10/14/2023
"Randall, Josh",Slider,StrikeCalled,10/14/2023
"Randall, Josh",Slider,StrikeCalled,10/14/2023
"Randall, Josh",Sinker,InPlay,10/14/2023
"Randall, Josh",Sinker,StrikeCalled,10/14/2023
"Randall, Josh",Slider,StrikeSwinging,10/14/2023
"Randall, Josh",Slider,InPlay,10/14/2023
"Randall, Josh",Changeup,InPlay,10/14/2023
"Randall, Josh",Sinker,InPlay,10/14/2023
"Kysar, Ryan",Changeup,BallCalled,10/14/2023
"Kysar, Ryan",Slider,BallCalled,10/14/2023
"Kysar, Ryan",Slider,BallCalled,10/14/2023
"Kysar, Ryan",Four-Seam,BallCalled,10/14/2023
"Kysar, Ryan",Four-Seam,BallCalled,10/14/2023
"Kysar, Ryan",Four-Seam,StrikeCalled,10/14/2023
"Kysar, Ryan",Changeup,InPlay,10/14/2023
"Kysar, Ryan",Four-Seam,FoulBall,10/14/2023
"Kysar, Ryan",Cutter,InPlay,10/14/2023
"Kysar, Ryan",Four-Seam,FoulBall,10/14/2023
"Kysar, Ryan",Slider,StrikeCalled,10/14/2023
"Kysar, Ryan",Four-Seam,FoulBall,10/14/2023
"Kysar, Ryan",Slider,FoulBall,10/14/2023
"Kysar, Ryan",Cutter,BallCalled,10/14/2023
"Kysar, Ryan",Splitter,StrikeCalled,10/14/2023
"Kysar, Ryan",Splitter,InPlay,10/14/2023
"Schapira, Calvin",Four-Seam,BallCalled,10/14/2023
"Schapira, Calvin",Four-Seam,FoulBall,10/14/2023
"Schapira, Calvin",Four-Seam,FoulBall,10/14/2023
"Schapira, Calvin",Four-Seam,StrikeSwinging,10/14/2023
"Schapira, Calvin",Four-Seam,BallCalled,10/14/2023
"Schapira, Calvin",Four-Seam,FoulBall,10/14/2023
"Schapira, Calvin",Four-Seam,BallCalled,10/14/2023
"Schapira, Calvin",Four-Seam,InPlay,10/14/2023
"Schapira, Calvin",Four-Seam,StrikeCalled,10/14/2023
"Schapira, Calvin",Four-Seam,InPlay,10/14/2023
"Thurman, Conner",Four-Seam,StrikeCalled,10/14/2023
"Thurman, Conner",Changeup,BallCalled,10/14/2023
"Thurman, Conner",Changeup,BallCalled,10/14/2023
"Thurman, Conner",Changeup,InPlay,10/14/2023
"Thurman, Conner",Changeup,BallCalled,10/14/2023
"Thurman, Conner",Sinker,BallCalled,10/14/2023
"Thurman, Conner",Sinker,StrikeCalled,10/14/2023
"Thurman, Conner",Changeup,InPlay,10/14/2023
"Thurman, Conner",Changeup,InPlay,10/14/2023
"Sundloff, Colton",Sinker,StrikeCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,StrikeCalled,10/14/2023
"Sundloff, Colton",Changeup,BallCalled,10/14/2023
"Sundloff, Colton",Changeup,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Changeup,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,FoulBall,10/14/2023
"Sundloff, Colton",Sinker,InPlay,10/14/2023
"Sundloff, Colton",Changeup,HitByPitch,10/14/2023
"Sundloff, Colton",Changeup,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,StrikeSwinging,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Changeup,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Sinker,BallCalled,10/14/2023
"Sundloff, Colton",Changeup,BallCalled,10/14/2023
"Thurman, Conner",Slider,BallCalled,10/14/2023
"Thurman, Conner",Slider,StrikeCalled,10/14/2023
"Thurman, Conner",Slider,FoulBall,10/14/2023
"Thurman, Conner",Slider,InPlay,10/14/2023
"Thurman, Conner",Sinker,BallCalled,10/14/2023
"Thurman, Conner",Sinker,InPlay,10/14/2023
"Frize, Drake",Four-Seam,StrikeCalled,10/14/2023
"Frize, Drake",Four-Seam,StrikeCalled,10/14/2023
"Frize, Drake",Changeup,StrikeCalled,10/14/2023
"Frize, Drake",Curveball,BallCalled,10/14/2023
"Frize, Drake",Curveball,StrikeSwinging,10/14/2023
"Frize, Drake",Curveball,StrikeSwinging,10/14/2023
"Frize, Drake",Four-Seam,StrikeCalled,10/14/2023
"Frize, Drake",Four-Seam,BallCalled,10/14/2023
"Frize, Drake",Curveball,BallCalled,10/14/2023
"Frize, Drake",Curveball,StrikeCalled,10/14/2023
"Frize, Drake",Four-Seam,StrikeSwinging,10/14/2023
"Frize, Drake",Four-Seam,StrikeCalled,10/14/2023
"Frize, Drake",Four-Seam,FoulBall,10/14/2023
"Frize, Drake",Sinker,BallCalled,10/14/2023
"Frize, Drake",Changeup,FoulBall,10/14/2023
"Frize, Drake",Four-Seam,InPlay,10/14/2023
"Schrier, Alex",Sinker,InPlay,10/14/2023
"Schrier, Alex",Sinker,BallCalled,10/14/2023
"Schrier, Alex",Changeup,StrikeCalled,10/14/2023
"Schrier, Alex",Sinker,BallCalled,10/14/2023
"Schrier, Alex",Curveball,FoulBall,10/14/2023
"Schrier, Alex",Sinker,BallCalled,10/14/2023
"Schrier, Alex",Changeup,FoulBall,10/14/2023
"Schrier, Alex",Sinker,StrikeCalled,10/14/2023
"Schrier, Alex",Slider,StrikeCalled,10/14/2023
"Schrier, Alex",Sinker,InPlay,10/14/2023
"Schrier, Alex",Curveball,StrikeCalled,10/14/2023
"Schrier, Alex",Curveball,StrikeCalled,10/14/2023
"Schrier, Alex",Changeup,BallCalled,10/14/2023
"Schrier, Alex",Changeup,BallCalled,10/14/2023
"Schrier, Alex",Curveball,StrikeCalled,10/14/2023
"Schrier, Alex",Sinker,InPlay,10/14/2023
,,,
,,,
"Reddemann, Logan",Sinker,BallCalled,10/13/2023
"Reddemann, Logan",Sinker,FoulBall,10/13/2023
"Reddemann, Logan",Curveball,StrikeCalled,10/13/2023
"Reddemann, Logan",Sinker,StrikeSwinging,10/13/2023
"Reddemann, Logan",Sinker,StrikeCalled,10/13/2023
"Reddemann, Logan",Curveball,InPlay,10/13/2023
"Reddemann, Logan",Sinker,BallCalled,10/13/2023
"Reddemann, Logan",Sinker,InPlay,10/13/2023
"Reddemann, Logan",Curveball,BallCalled,10/13/2023
"Reddemann, Logan",Slider,BallCalled,10/13/2023
"Reddemann, Logan",Curveball,BallCalled,10/13/2023
"Reddemann, Logan",Sinker,StrikeCalled,10/13/2023
"Reddemann, Logan",Sinker,InPlay,10/13/2023
"Reddemann, Logan",Curveball,StrikeSwinging,10/13/2023
"Reddemann, Logan",Sinker,InPlay,10/13/2023
"Reddemann, Logan",Sinker,StrikeCalled,10/13/2023
"Reddemann, Logan",Curveball,BallCalled,10/13/2023
"Reddemann, Logan",Changeup,BallCalled,10/13/2023
"Gonzalez, Aidan",Four-Seam,FoulBall,10/13/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/13/2023
"Gonzalez, Aidan",Curveball,BallCalled,10/13/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/13/2023
"Gonzalez, Aidan",Sinker,BallCalled,10/13/2023
"Gonzalez, Aidan",Sinker,InPlay,10/13/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/13/2023
"Gonzalez, Aidan",Sinker,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Slider,StrikeSwinging,10/13/2023
"Gonzalez, Aidan",Sinker,BallCalled,10/13/2023
"Gonzalez, Aidan",Slider,InPlay,10/13/2023
"Gonzalez, Aidan",Slider,BallCalled,10/13/2023
"Gonzalez, Aidan",Four-Seam,BallCalled,10/13/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/13/2023
"Gonzalez, Aidan",Four-Seam,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Slider,FoulBall,10/13/2023
"Gonzalez, Aidan",Four-Seam,BallCalled,10/13/2023
"Gonzalez, Aidan",Sinker,FoulBall,10/13/2023
"Gonzalez, Aidan",Slider,FoulBall,10/13/2023
"Gonzalez, Aidan",Four-Seam,BallCalled,10/13/2023
"Gonzalez, Aidan",Sinker,InPlay,10/13/2023
"Reddemann, Logan",Curveball,BallCalled,10/13/2023
"Reddemann, Logan",Sinker,StrikeSwinging,10/13/2023
"Reddemann, Logan",Sinker,FoulBall,10/13/2023
"Reddemann, Logan",Slider,BallCalled,10/13/2023
"Reddemann, Logan",Slider,StrikeCalled,10/13/2023
"Reddemann, Logan",Sinker,StrikeCalled,10/13/2023
"Reddemann, Logan",Slider,StrikeSwinging,10/13/2023
"Reddemann, Logan",Slider,StrikeSwinging,10/13/2023
"Reddemann, Logan",Sinker,StrikeSwinging,10/13/2023
"Reddemann, Logan",Sinker,InPlay,10/13/2023
"Gonzalez, Aidan",Slider,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Sinker,InPlay,10/13/2023
"Gonzalez, Aidan",Four-Seam,StrikeSwinging,10/13/2023
"Gonzalez, Aidan",Curveball,HitByPitch,10/13/2023
"Gonzalez, Aidan",Slider,BallCalled,10/13/2023
"Gonzalez, Aidan",Slider,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Four-Seam,InPlay,10/13/2023
"Gonzalez, Aidan",Four-Seam,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Slider,BallCalled,10/13/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/13/2023
"Gonzalez, Aidan",Slider,BallCalled,10/13/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/13/2023
"Gonzalez, Aidan",Sinker,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Slider,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Slider,BallCalled,10/13/2023
"Gonzalez, Aidan",Four-Seam,InPlay,10/13/2023
"Gonzalez, Aidan",Four-Seam,StrikeCalled,10/13/2023
"Gonzalez, Aidan",Sinker,InPlay,10/13/2023
"LaMaison, Tristan",Changeup,BallCalled,10/13/2023
"LaMaison, Tristan",Sinker,StrikeCalled,10/13/2023
"LaMaison, Tristan",Four-Seam,InPlay,10/13/2023
"LaMaison, Tristan",Four-Seam,StrikeCalled,10/13/2023
"LaMaison, Tristan",Sinker,BallCalled,10/13/2023
"LaMaison, Tristan",Slider,BallCalled,10/13/2023
"LaMaison, Tristan",Sinker,FoulBall,10/13/2023
"LaMaison, Tristan",Slider,FoulBall,10/13/2023
"LaMaison, Tristan",Four-Seam,InPlay,10/13/2023
"LaMaison, Tristan",Four-Seam,BallCalled,10/13/2023
"LaMaison, Tristan",Changeup,BallCalled,10/13/2023
"LaMaison, Tristan",Sinker,InPlay,10/13/2023
"LaMaison, Tristan",Curveball,BallCalled,10/13/2023
"LaMaison, Tristan",Curveball,InPlay,10/13/2023
"Harrison, Dallin",Four-Seam,InPlay,10/13/2023
"Harrison, Dallin",Four-Seam,BallCalled,10/13/2023
"Harrison, Dallin",Four-Seam,StrikeCalled,10/13/2023
"Harrison, Dallin",Slider,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,StrikeSwinging,10/13/2023
"Harrison, Dallin",Four-Seam,InPlay,10/13/2023
"Harrison, Dallin",Four-Seam,StrikeSwinging,10/13/2023
"Harrison, Dallin",Changeup,FoulBall,10/13/2023
"Harrison, Dallin",Four-Seam,InPlay,10/13/2023
"Harrison, Dallin",Four-Seam,StrikeCalled,10/13/2023
"Harrison, Dallin",Changeup,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,BallCalled,10/13/2023
"Harrison, Dallin",Four-Seam,InPlay,10/13/2023
"Harrison, Dallin",Four-Seam,FoulBall,10/13/2023
"Harrison, Dallin",Four-Seam,InPlay,10/13/2023
"Harrison, Dallin",Four-Seam,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,FoulBall,10/13/2023
"Harrison, Dallin",Sinker,BallCalled,10/13/2023
"Harrison, Dallin",Sinker,FoulBall,10/13/2023
"Harrison, Dallin",Slider,InPlay,10/13/2023
"Harrison, Dallin",Four-Seam,BallCalled,10/13/2023
"Harrison, Dallin",Slider,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,StrikeSwinging,10/13/2023
"Harrison, Dallin",Four-Seam,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,StrikeSwinging,10/13/2023
"Harrison, Dallin",Changeup,StrikeSwinging,10/13/2023
"Harrison, Dallin",Four-Seam,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,InPlay,10/13/2023
"Harrison, Dallin",Changeup,StrikeSwinging,10/13/2023
"Harrison, Dallin",Sinker,BallCalled,10/13/2023
"Harrison, Dallin",Changeup,StrikeCalled,10/13/2023
"Goodcase, JD",Changeup,StrikeSwinging,10/13/2023
"Goodcase, JD",Slider,StrikeCalled,10/13/2023
"Goodcase, JD",Slider,BallCalled,10/13/2023
"Goodcase, JD",Slider,BallCalled,10/13/2023
"Goodcase, JD",Four-Seam,BallCalled,10/13/2023
"Goodcase, JD",Four-Seam,BallCalled,10/13/2023
"Goodcase, JD",Slider,BallCalled,10/13/2023
"Goodcase, JD",Four-Seam,BallCalled,10/13/2023
"Goodcase, JD",Slider,StrikeSwinging,10/13/2023
"Goodcase, JD",Slider,FoulBall,10/13/2023
"Goodcase, JD",Slider,BallCalled,10/13/2023
"Goodcase, JD",Slider,InPlay,10/13/2023
"Goodcase, JD",Four-Seam,InPlay,10/13/2023
"Goodcase, JD",Four-Seam,InPlay,10/13/2023
"Goodcase, JD",Slider,StrikeSwinging,10/13/2023
"Goodcase, JD",Slider,BallCalled,10/13/2023
"Goodcase, JD",Four-Seam,FoulBall,10/13/2023
"Goodcase, JD",Slider,InPlay,10/13/2023
"Schmidt, Mason",Four-Seam,StrikeCalled,10/13/2023
"Schmidt, Mason",Four-Seam,BallCalled,10/13/2023
"Schmidt, Mason",Four-Seam,FoulBall,10/13/2023
"Schmidt, Mason",Changeup,InPlay,10/13/2023
"Schmidt, Mason",Changeup,FoulBall,10/13/2023
"Schmidt, Mason",Curveball,BallCalled,10/13/2023
"Schmidt, Mason",Curveball,StrikeSwinging,10/13/2023
"Schmidt, Mason",Four-Seam,StrikeCalled,10/13/2023
"Schmidt, Mason",Changeup,BallCalled,10/13/2023
"Schmidt, Mason",Curveball,StrikeCalled,10/13/2023
"Schmidt, Mason",Four-Seam,BallCalled,10/13/2023
"Schmidt, Mason",Four-Seam,FoulBall,10/13/2023
"Schmidt, Mason",Four-Seam,BallCalled,10/13/2023
"Schmidt, Mason",Curveball,InPlay,10/13/2023
,,,
"Allen, Dustin",Sinker,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,StrikeCalled,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,FoulBall,10/5/2023
"Allen, Dustin",Curveball,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,FoulBall,10/5/2023
"Allen, Dustin",Sinker,StrikeSwinging,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,StrikeSwinging,10/5/2023
"Allen, Dustin",Curveball,BallCalled,10/5/2023
"Allen, Dustin",Curveball,StrikeSwinging,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,InPlay,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,FoulBall,10/5/2023
"Allen, Dustin",Curveball,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Changeup,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Curveball,StrikeSwinging,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Curveball,FoulBall,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
"Allen, Dustin",Four-Seam,BallCalled,10/5/2023
,,,
"Gonzalez, Aidan",Sinker,BallCalled,10/5/2023
"Gonzalez, Aidan",Changeup,InPlay,10/5/2023
"Gonzalez, Aidan",Sinker,FoulBall,10/5/2023
"Gonzalez, Aidan",Slider,BallCalled,10/5/2023
"Gonzalez, Aidan",Sinker,FoulBall,10/5/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/5/2023
"Gonzalez, Aidan",Slider,FoulBall,10/5/2023
"Gonzalez, Aidan",Four-Seam,BallCalled,10/5/2023
"Gonzalez, Aidan",Sinker,FoulBall,10/5/2023
"Gonzalez, Aidan",Slider,InPlay,10/5/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/5/2023
"Gonzalez, Aidan",Sinker,StrikeSwinging,10/5/2023
"Gonzalez, Aidan",Sinker,InPlay,10/5/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/5/2023
"Gonzalez, Aidan",Changeup,FoulBall,10/5/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/5/2023
"Gonzalez, Aidan",Four-Seam,InPlay,10/5/2023
"Gonzalez, Aidan",Slider,BallCalled,10/5/2023
"Gonzalez, Aidan",Sinker,BallCalled,10/5/2023
"Gonzalez, Aidan",Slider,BallCalled,10/5/2023
"Gonzalez, Aidan",Four-Seam,StrikeSwinging,10/5/2023
"Gonzalez, Aidan",Sinker,FoulBall,10/5/2023
"Gonzalez, Aidan",Slider,BallCalled,10/5/2023
"Gonzalez, Aidan",Sinker,BallCalled,10/5/2023
"Gonzalez, Aidan",Four-Seam,BallCalled,10/5/2023
"Gonzalez, Aidan",Four-Seam,BallCalled,10/5/2023
"Gonzalez, Aidan",Slider,InPlay,10/5/2023
"Gonzalez, Aidan",Four-Seam,StrikeCalled,10/5/2023
"Gonzalez, Aidan",Changeup,BallCalled,10/5/2023
